You are now connected to database "nc_news" as user "nicolakirk".
 article_id | comment_count 
------------+---------------
         16 |            16
         23 |            14
         35 |            14
         19 |            13
         27 |            13
         17 |            12
         31 |            12
         34 |            11
         26 |            11
          6 |            11
          3 |            10
         29 |            10
          4 |             9
         22 |             8
         10 |             8
          7 |             8
          1 |             8
         18 |             8
          9 |             8
         30 |             8
         21 |             8
          8 |             7
         12 |             7
         36 |             6
         13 |             6
         33 |             6
          2 |             6
          5 |             6
         20 |             5
         28 |             5
         32 |             5
         24 |             5
         11 |             5
         15 |             4
         25 |             4
         14 |             3
(36 rows)

